Branch#,Branch Name,Group,Code,Description,Jul2018 Qty Start,Jul2018 Qty Rcvd,Jul2018 Qty Adj,Jul2018 Qty Sold,On Hand,Committed Stock,Free Stock,On Order,Current OnHand $,Ptd Sales,Ytd Qty Sold,Ytd Sales,Sales Note,Internal Note
"0","All","05","CE401","HP40 WR CEDAR PC1 40 X 40 EXT CORNER","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE401B","HP40 WR CEDAR PC1 40 X 40 EXT CORNER BS2","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE401BMCDINSLI","HP40 WR CEDAR PC1 40 X 40 EXT CORNER BS2","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE411","HP41 WR CEDAR PC1 19 X 19 INTERNAL CORNR","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE411DMCDINSLI","HP41 WR CEDAR PC1 19 X 19 INT CORNER D4S","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE411DMCWXWFL","HP41 WR CEDAR PC1 19 X 19 INT CORNER D4S","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE411DMCWXWKG","HP41 WR CEDAR PC1 19 X 19 INT CORNER D4S","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE411DMCWXWST","HP41 WR CEDAR PC1 19 X 19 INT CORNER D4S","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE411S","HP41 WR CEDAR PC1 19 X 19 INT CORNER SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE421","HP42 WR CEDAR PC1 42 X 42 EXT CORNER","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE421B2F","HP42 WR CEDAR PC1 42 X 42 EXT CORNER BS2","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE421B2FS","HP42 WR CEDAR 42 X 42 EXT CORNER BS2F SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE421DMCDOW","HP42 WR CEDAR PC1 42 X 42 EXT CORNER DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE421DMCWWSM","HP42 WR CEDAR PC1 42 X 42 EXT CORNER DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE421DMCWXWFL","HP42 WR CEDAR PC1 42 X 42 EXT CORNER DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE431","HP43 WR CEDAR PC1 25 X 9.5 RUSTIC PLUG","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE441","HP44 WR CEDAR PC1 40 X 9.5 RUSTIC PLUG","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE50221D3B1","CEDAR (WR) 50X22 (40X18) PC1 D3S BS1F","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE50501B4SL","WR CEDAR PC1 50 X 50 Ex AF BS4F SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE511B","HP51 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE511BMCWXWFY","HP51 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE511BSL","HP51 WR CEDAR PC1 150 X22 SHIPLAP BSF SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE511BSLL","HP51 WR CEDAR PC1 150X22 SHIPLAP BSF SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE511D","HP51 WR CEDAR PC1 150 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE511DSL","HP51 WR CEDAR PC1 150 X 22 SHIPLAP DF SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE511DSLL","HP51 WR CEDAR PC1 150 X 22 SHIPLAP DF LL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE511DSSL","HP51 WR CEDAR PC1 150 X 22 SHIPLAP DF SS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE521BEL","HP52 WR CEDAR PC1 200 X 25 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE521BL","HP52 WR CEDAR PC1 200 X 25 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE521BR","HP52 WR CEDAR PC1 200 X 25 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE521BS","HP52 WR CEDAR PC1 200 X 25 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE521D","HP52 WR CEDAR PC1 200 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE521DS","HP52 WR CEDAR PC1 200 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE521DSEL","HP52 WR CEDAR PC1 200 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE521DSL","HP52 WR CEDAR PC1 200 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE531D","HP53 WR CEDAR PC1 150 X 25 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE541BS","HP54 WR CEDAR PC1 200 X 25 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE541DMCWXWKG","HP54 WR CEDAR PC1 200 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE541DR","HP54 WR CEDAR PC1 200 X 25 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE541DS","HP54 WR CEDAR PC1 200 X 25 SHIPLAP DF SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE541DSLL","HP54 WR CEDAR PC1 200 X25 SHIPLAP DF SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551BL","HP55 WR CEDAR PC1 150 X 25 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551BMC","HP55 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551BMCWXWKG","HP55 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551BMCWXWKGSS","HP55 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551BR","HP55 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551BS","HP55 WR CEDAR PC1 150 X 25 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551BSS","HP55 WR CEDAR PC1 150 X 25 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551DMCWWSML","HP55 WR CEDAR PC1 150 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551DMCWWSMS","HP55 WR CEDAR PC1 150 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551DMCWXWCLS","HP55 WR CEDAR PC1 150 X 22 SHIPLAP DF SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551DMCWXWCLSL","HP55 WR CEDAR PC1 150 X22 SHIPLAP DF SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551DR","HP55 WR CEDAR PC1 150 X 25 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551DRL","HP55 WR CEDAR PC1 150 X 25 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551DS","HP55 WR CEDAR PC1 150 X 25 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551DS1MCWXWFL","HP55 WR CEDAR PC1 150 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE551DSL","HP55 WR CEDAR PC1 150 X 25 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE561B","HP56 WR CEDAR PC1 200 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE561DS","HP56 WR CEDAR PC1 200 X 25 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE571D","HP57 WR CEDAR PC1 200 X 25 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE571DL","HP57 WR CEDAR PC1 200 X 25 SHIPLAP DF LL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE571DS","HP57 WR CEDAR PC1 200 X 25 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE581BR","HP58 WR CEDAR PC1 150 X 25 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE581D","HP58 WR CEDAR PC1 150 X 22 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE581DS","HP58 WR CEDAR PC1 150 X 22 SHIPLAP DF SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
